"Data","Rivista","Titolo"
"2020-04-11","medRxiv","[U.S. county-level characteristics to inform equitable COVID-19 response](https://doi.org/10.1101/2020.04.08.20058248)"
"2020-04-11","medRxiv","[Experience with Social Distancing Early in the COVID-19 Pandemic in the United States: Implications for Public Health Messaging](https://doi.org/10.1101/2020.04.08.20057067)"
"2020-04-11","medRxiv","[Early estimates of COVID-19 infections in small, medium and large population clusters](https://doi.org/10.1101/2020.04.07.20053421)"
"2020-04-11","medRxiv","[New Epidemiological Model Suggestions Revealing Size of Epidemics Based on the COVID-19 Pandemic Example: Wavelength Models](https://doi.org/10.1101/2020.04.07.20056432)"
"2020-04-11","medRxiv","[The unseen and pervasive threat of COVID-19 throughout the US](https://doi.org/10.1101/2020.04.06.20053561)"
"2020-04-11","medRxiv","[The need of health policy perspective to protect Healthcare Workers during COVID-19 pandemic. A GRADE rapid review on the N95 respirators effectiveness.](https://doi.org/10.1101/2020.04.06.20054841)"
"2020-04-11","medRxiv","[Hypertension in patients hospitalized with COVID-19 in Wuhan, China: A single-center retrospective observational study](https://doi.org/10.1101/2020.04.06.20054825)"
"2020-04-11","medRxiv","[Mental health status of the general population, healthcare professionals, and university students during 2019 coronavirus disease outbreak in Jordan: a cross-sectional study](https://doi.org/10.1101/2020.04.09.20056374)"
"2020-04-11","medRxiv","[The Framework for the Prediction of the Critical Turning Period for Outbreak of COVID-19 Spread in China based on the iSEIR Model](https://doi.org/10.1101/2020.04.05.20054346)"
"2020-04-11","medRxiv","[A modification to the Maquet Flow-i anaesthesia machine for ICU ventilation](https://doi.org/10.1101/2020.04.06.20054882)"
"2020-04-11","medRxiv","[INFEKTA: A General Agent-based Model for Transmission of Infectious Diseases: Studying the COVID-19 Propagation in Bogotá - Colombia](https://doi.org/10.1101/2020.04.06.20056119)"
"2020-04-11","medRxiv","[ESTIMATING COVID-19 INFECTIONS IN HOSPITAL WORKERS IN THE UNITED STATES](https://doi.org/10.1101/2020.04.06.20055988)"
"2020-04-11","medRxiv","[ESTIMATION OF COVID-19 CASES IN FRANCE AND IN DIFFERENT COUNTRIES: HOMOGENEISATION BASED ON MORTALITY](https://doi.org/10.1101/2020.04.07.20055913)"
"2020-04-11","medRxiv","[Adjuvant corticosteroid therapy for critically ill patients with COVID-19](https://doi.org/10.1101/2020.04.07.20056390)"
"2020-04-11","medRxiv","[Outbreak dynamics of COVID-19 in China and the United States](https://doi.org/10.1101/2020.04.06.20055863)"
"2020-04-11","medRxiv","[Liver injury is associated with severe Coronavirus disease 2019 (COVID‑19) infection: a systematic review and meta-analysis of retrospective studies](https://doi.org/10.1101/2020.04.09.20056242)"
"2020-04-11","medRxiv","[The efficiency in the ordinary hospital bed management in Italy: an in-depth analysis of intensive care unit in the areas affected by COVID-19 before the outbreak](https://doi.org/10.1101/2020.04.06.20055848)"
"2020-04-11","medRxiv","[A Very Flat Peak: Exponential growth phase of COVID-19 is mostly followed by a prolonged linear growth phase, not an immediate saturation](https://doi.org/10.1101/2020.04.07.20055772)"
"2020-04-11","medRxiv","[A pragmatic model to forecast the COVID-19 epidemic in different countries and allowing for daily updates](https://doi.org/10.1101/2020.04.07.20056481)"
"2020-04-11","medRxiv","[Modelling the impact of COVID-19 in Australia to inform transmission reducing measures and health system preparedness](https://doi.org/10.1101/2020.04.07.20056184)"
"2020-04-11","medRxiv","[Clinical evaluation of a SARS-CoV-2 RT-PCR assay on a fully automated system for rapid on-demand testing in the hospital setting](https://doi.org/10.1101/2020.04.07.20056234)"
"2020-04-11","medRxiv","[Simplified model of the number of Covid-19 patients in the ICU: update April 6, 2020](https://doi.org/10.1101/2020.04.07.20056226)"
"2020-04-11","medRxiv","[Epidemiological characteristics of COVID-19 cases in Italy and estimates of the reproductive numbers one month into the epidemic](https://doi.org/10.1101/2020.04.08.20056861)"
"2020-04-11","medRxiv","[Use of a Single Ventilator to Support Multiple Patients: Modeling Tidal Volume Response to Heterogeneous Lung Mechanics](https://doi.org/10.1101/2020.04.07.20056671)"
"2020-04-11","medRxiv","[Two mechanisms for accelerated diffusion of COVID-19 outbreaks in regions with high intensity of population and polluting industrialization: the air pollution-to-human and human-to-human transmission dynamics](https://doi.org/10.1101/2020.04.06.20055657)"
"2020-04-11","medRxiv","[SARS-CoV-2 infection in Health Care Workers in a large public hospital in Madrid, Spain, during March 2020](https://doi.org/10.1101/2020.04.07.20055723)"
"2020-04-11","medRxiv","[Key to successful treatment of COVID-19: accurate identification of severe risks and early intervention of disease progression](https://doi.org/10.1101/2020.04.06.20054890)"
"2020-04-11","medRxiv","[Efficient network immunization under limited knowledge](https://doi.org/10.1101/2020.04.07.20056606)"
"2020-04-11","medRxiv","[Predication of Pandemic COVID-19 situation in Maharashtra, India](https://doi.org/10.1101/2020.04.10.20056697)"
"2020-04-11","medRxiv","[Risk factors for mortality of adult inpatients with Coronavirus disease 2019 (COVID-19): a systematic review and meta-analysis of retrospective studies](https://doi.org/10.1101/2020.04.09.20056291)"
"2020-04-11","medRxiv","[COVID-19: Tracking the Pandemic with A Simple Curve Approximation Tool (SCAT)](https://doi.org/10.1101/2020.04.06.20055467)"
"2020-04-11","medRxiv","[Noisy Pooled PCR for Virus Testing](https://doi.org/10.1101/2020.04.06.20055384)"
"2020-04-11","medRxiv","[High-throughput extraction of SARS-CoV-2 RNA from nasopharyngeal swabs using solid-phase reverse immobilization beads](https://doi.org/10.1101/2020.04.08.20055731)"
"2020-04-11","medRxiv","[Delivery of CPAP respiratory support for COVID-19 using repurposed technologies](https://doi.org/10.1101/2020.04.06.20055665)"
"2020-04-11","medRxiv","[Human monoclonal antibodies block the binding of SARS-CoV-2 spike protein to angiotensin converting enzyme 2 receptor](https://doi.org/10.1101/2020.04.06.20055475)"
"2020-04-11","medRxiv","[Exercising caution in correlating COVID-19 incidence and mortality rates with BCG vaccination policies due to variable rates of SARS CoV-2 testing](https://doi.org/10.1101/2020.04.08.20056051)"
"2020-04-11","medRxiv","[Development of a dual-gene loop-mediated isothermal amplification (LAMP) detection assay for SARS-CoV-2: A preliminary study](https://doi.org/10.1101/2020.04.08.20056986)"
"2020-04-11","medRxiv","[Chloroquine diphosphate in two different dosages as adjunctive therapy of hospitalized patients with severe respiratory syndrome in the context of coronavirus (SARS-CoV-2) infection: Preliminary safety results of a randomized, double-blinded, phase IIb clinical trial (CloroCovid-19 Study)](https://doi.org/10.1101/2020.04.07.20056424)"
"2020-04-11","medRxiv","[How much of SARS-CoV-2 Infections is India detecting? A model-based estimation](https://doi.org/10.1101/2020.04.09.20059014)"
"2020-04-11","medRxiv","[Prediction of the clinical outcome of COVID-19 patients using T lymphocyte subsets with 340 cases from Wuhan, China: a retrospective cohort study and a web visualization tool](https://doi.org/10.1101/2020.04.06.20056127)"
"2020-04-11","medRxiv","[Estimates of the Undetected Rate among the SARS-CoV-2 Infected using Testing Data from Iceland](https://doi.org/10.1101/2020.04.06.20055582)"
"2020-04-11","medRxiv","[Gaussian Statistics and Data-Assimilated Model of Mortality due to COVID-19: China, USA, Italy, Spain, UK, Iran, and the World Total](https://doi.org/10.1101/2020.04.06.20055640)"
"2020-04-11","medRxiv","[Early Stage Prediction of US County Vulnerability to the COVID-19 Pandemic](https://doi.org/10.1101/2020.04.06.20055285)"
"2020-04-11","medRxiv","[Covid-19 predictions using a Gauss model, based on data from April 2](https://doi.org/10.1101/2020.04.06.20055830)"
"2020-04-11","medRxiv","[Can people with asymptomatic or pre-symptomatic COVID-19 infect others: a systematic review of primary data](https://doi.org/10.1101/2020.04.08.20054023)"
"2020-04-11","medRxiv","[Association Between BCG Policy is Significantly Confounded by Age and is Unlikely to Alter Infection or Mortality Rates](https://doi.org/10.1101/2020.04.06.20055616)"
"2020-04-11","medRxiv","[Analysing and comparing the COVID-19 data: The closed cases of Hubei and South Korea, the dark March in Europe, the beginning of the outbreak in South America](https://doi.org/10.1101/2020.04.06.20055327)"
"2020-04-11","medRxiv","[Association of County-Level Socioeconomic and Political Characteristics with Engagement in Social Distancing for COVID-19](https://doi.org/10.1101/2020.04.06.20055632)"
"2020-04-11","medRxiv","[To mask or not to mask: Modeling the potential for face mask use by the general public to curtail the COVID-19 pandemic](https://doi.org/10.1101/2020.04.06.20055624)"
"2020-04-11","medRxiv","[Effectiveness of quarantine measure on transmission dynamics of COVID-19 in Hong Kong](https://doi.org/10.1101/2020.04.09.20059006)"
"2020-04-11","medRxiv","[Prognostic factors for severity and mortality in patients infected with COVID-19: A living systematic review protocol](https://doi.org/10.1101/2020.04.08.20056598)"
"2020-04-11","medRxiv","[Population age structure only partially explains the large number of COVID-19 deaths at the oldest ages](https://doi.org/10.1101/2020.04.09.20056341)"
"2020-04-11","medRxiv","[A study of SARS-CoV-2 evolution in Italy: from early days to secondary effects after social distancing](https://doi.org/10.1101/2020.04.06.20055392)"
"2020-04-11","medRxiv","[Alternative Qualitative Fit Testing Method for N95 Equivalent Respirators in the Setting of Resource Scarcity at the George Washington University](https://doi.org/10.1101/2020.04.06.20055368)"
"2020-04-11","medRxiv","[Convalescent Plasma to Treat COVID-19: Chinese Strategy and Experiences](https://doi.org/10.1101/2020.04.07.20056440)"
"2020-04-11","bioRxiv","[Classical drug digitoxin inhibits influenza cytokine storm, with implications for COVID-19 therapy](https://doi.org/10.1101/2020.04.09.034983)"
"2020-04-10","Research Square","[The Pulmonary Sequalae in Discharged Patients With COVID-19：A Short-term Observational Study](https://doi.org/10.21203/rs.3.rs-21985/v1)"
"2020-04-10","Research Square","[Treatment for breast cancer patients during the special period of novel coronavirus pneumonia outbreak](https://doi.org/10.21203/rs.3.rs-22428/v1)"
"2020-04-10","medRxiv","[Evaluation of nine commercial SARS-CoV-2 immunoassays](https://doi.org/10.1101/2020.04.09.20056325)"
"2020-04-10","medRxiv","[Data model to predict prevalence of COVID-19 in Pakistan](https://doi.org/10.1101/2020.04.06.20055244)"
"2020-04-10","medRxiv","[Homologous protein domains in SARS-CoV-2 and measles, mumps and rubella viruses: preliminary evidence that MMR vaccine might provide protection against COVID-19](https://doi.org/10.1101/2020.04.10.20053207)"
"2020-04-10","medRxiv","[The effectiveness of non-pharmaceutical interventions in containing epidemics: a rapid review of the literature and quantitative assessment](https://doi.org/10.1101/2020.04.06.20054197)"
"2020-04-10","medRxiv","[A model to predict COVID-19 epidemics with applications to South Korea, Italy, and Spain](https://doi.org/10.1101/2020.04.07.20056945)"
"2020-04-10","medRxiv","[Safety of hydroxychloroquine, alone and in combination with azithromycin, in light of rapid wide-spread use for COVID-19: a multinational, network cohort and self-controlled case series study](https://doi.org/10.1101/2020.04.08.20054551)"
"2020-04-10","bioRxiv","[Rapid in silico design of antibodies targeting SARS-CoV-2 using machine learning and supercomputing](https://doi.org/10.1101/2020.04.03.024885)"
"2020-04-10","bioRxiv","[On the interactions of the receptor-binding domain of SARS-CoV-1 and SARS-CoV-2 spike proteins with monoclonal antibodies and the receptor ACE2](https://doi.org/10.1101/2020.04.05.026377)"
"2020-04-10","bioRxiv","[ACE2 fragment as a decoy for novel SARS-Cov-2 virus](https://doi.org/10.1101/2020.04.06.028647)"
"2020-04-10","bioRxiv","[Human ACE2 receptor polymorphisms predict SARS-CoV-2 susceptibility](https://doi.org/10.1101/2020.04.07.024752)"
"2020-04-10","bioRxiv","[Systemic analysis of tissue cells potentially vulnerable to SARS-CoV-2 infection by the protein-proofed single-cell RNA profiling of ACE2, TMPRSS2 and Furin proteases](https://doi.org/10.1101/2020.04.06.028522)"
"2020-04-10","bioRxiv","[Functional Immune Deficiency Syndrome via Intestinal Infection in COVID-19](https://doi.org/10.1101/2020.04.06.028712)"
"2020-04-10","bioRxiv","[Single-cell atlas of a non-human primate reveals new pathogenic mechanisms of COVID-19](https://doi.org/10.1101/2020.04.10.022103)"
"2020-04-10","medRxiv","[Projected early spread of COVID-19 in Africa](https://doi.org/10.1101/2020.04.05.20054403)"
"2020-04-10","bioRxiv","[Currently available intravenous immunoglobulin (Gamunex®-C and Flebogamma® DIF) contains antibodies reacting against SARS-CoV-2 antigens](https://doi.org/10.1101/2020.04.07.029017)"
"2020-04-10","bioRxiv","[Type 2 and interferon inflammation strongly regulate SARS-CoV-2 related gene expression in the airway epithelium](https://doi.org/10.1101/2020.04.09.034454)"
"2020-04-10","bioRxiv","[A Highly Scalable and Rapidly Deployable RNA Extraction-Free COVID-19 Assay by Quantitative Sanger Sequencing](https://doi.org/10.1101/2020.04.07.029199)"
"2020-04-10","Research Square","[Concerns around public health recommendations on face mask use among individuals who are not medically diagnosed with COVID-19 supported by a systematic review search for evidence.](https://doi.org/10.21203/rs.3.rs-16701/v3)"
"2020-04-10","Research Square","[Lockdowns to Contain COVID-19 Increase Risk and Severity of Mosquito-Borne Disease Outbreaks](https://doi.org/10.21203/rs.3.rs-22289/v1)"
"2020-04-10","Research Square","[Evaluation of General Awareness Among Professionals Regarding COVID-19: A Survey Based Study from Pakistan](https://doi.org/10.21203/rs.3.rs-22290/v1)"
"2020-04-10","Research Square","[Comparison of clinical characteristics and risk factors in hospitalized patients with SARS-CoV-2, MERS-CoV, and SARS-CoV infection](https://doi.org/10.21203/rs.3.rs-21414/v1)"
"2020-04-10","ChemRxiv","[Discovery of Potent Covid-19 Main Protease Inhibitors Using Machine Learning Based Virtual Screening Strategy](https://doi.org/10.26434/chemrxiv.12090423.v1)"
"2020-04-10","ChemRxiv","[Interaction of drugs candidates with various SARS-CoV-2 receptors: an in silico study to combat COVID-19](https://doi.org/10.26434/chemrxiv.12100968.v1)"
"2020-04-10","ChemRxiv","[Supercomputer-aided Drug Repositioning at Scale: Virtual Screening for SARS-CoV-2 Protease Inhibitor](https://doi.org/10.26434/chemrxiv.12101457.v1)"
"2020-04-10","ChemRxiv","[Computational Evaluation of the COVID-19 3c-like Protease Inhibition Mechanism, and Drug Repurposing Screening](https://doi.org/10.26434/chemrxiv.12090426.v1)"
"2020-04-10","ChemRxiv","[Destabilizing the Structural Integrity of SARS-CoV2 Receptor Proteins by Curcumin Along with Hydroxychloroquine: An Insilco Approach for a Combination Therapy](https://doi.org/10.26434/chemrxiv.12090438.v1)"
"2020-04-10","ChemRxiv","[Identification of Potential Molecules Against COVID-19 Main Protease Through Structure-Guided Virtual Screening Approach](https://doi.org/10.26434/chemrxiv.12086565.v2)"
"2020-04-10","ChemRxiv","[Drug Repurposing to Identify Therapeutics Against COVID 19 with SARS-Cov-2 Spike Glycoprotein and Main Protease as Targets: An in Silico Study](https://doi.org/10.26434/chemrxiv.12090408.v1)"
"2020-04-10","bioRxiv","[The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) envelope (E) protein harbors a conserved BH3-like sequence](https://doi.org/10.1101/2020.04.09.033522)"
"2020-04-10","medRxiv","[Predicting the number of reported and unreported cases for the COVID-19 epidemics in China, South Korea, Italy, France, Germany and United Kingdom](https://doi.org/10.1101/2020.04.09.20058974)"
"2020-04-10","medRxiv","[Interferon-a2b treatment for COVID-19](https://doi.org/10.1101/2020.04.06.20042580)"
"2020-04-10","medRxiv","[Artificial intelligence applied on chest X-ray can aid in the diagnosis of COVID-19 infection: a first experience from Lombardy, Italy](https://doi.org/10.1101/2020.04.08.20040907)"
"2020-04-10","medRxiv","[Real-time detection of COVID-19 epicenters within the United States using a network of smart thermometers](https://doi.org/10.1101/2020.04.06.20039909)"
"2020-04-10","medRxiv","[Textile Masks and Surface Covers - A 'Universal Droplet Reduction Model' Against Respiratory Pandemics](https://doi.org/10.1101/2020.04.07.20045617)"
"2020-04-10","medRxiv","[Spatial Correlation of Particulate Matter Pollution and Death Rate of COVID-19](https://doi.org/10.1101/2020.04.07.20052142)"
"2020-04-10","medRxiv","[The respiratory sound features of COVID-19 patients fill gaps between clinical data and screening methods](https://doi.org/10.1101/2020.04.07.20051060)"
"2020-04-10","medRxiv","[Variation in False Negative Rate of RT-PCR Based SARS-CoV-2 Tests by Time Since Exposure](https://doi.org/10.1101/2020.04.07.20051474)"
"2020-04-10","medRxiv","[Temporal Association Between Particulate Matter Pollution and Case Fatality Rate of COVID-19 in Wuhan, China](https://doi.org/10.1101/2020.04.09.20049924)"
"2020-04-10","medRxiv","[Pulmonary and Cardiac Pathology in Covid-19: The First Autopsy Series from New Orleans](https://doi.org/10.1101/2020.04.06.20050575)"
"2020-04-10","medRxiv","[Hydroxychloroquine (HCQ): an observational cohort study in primary and secondary prevention of pneumonia in an at-risk population](https://doi.org/10.1101/2020.04.08.20057893)"
"2020-04-10","medRxiv","[Purely data-driven exploration of COVID-19 pandemic after three months of the outbreak](https://doi.org/10.1101/2020.04.08.20057638)"
"2020-04-10","medRxiv","[The Possible Role of Vitamin D in Suppressing Cytokine Storm and Associated Mortality in COVID-19 Patients](https://doi.org/10.1101/2020.04.08.20058578)"
"2020-04-10","medRxiv","[Robust Estimation of Infection Fatality Rates during the Early Phase of a Pandemic](https://doi.org/10.1101/2020.04.08.20057729)"
"2020-04-10","medRxiv","[The Use of Adjuvant Therapy in Preventing Progression to Severe Pneumonia in Patients with Coronavirus Disease 2019: A Multicenter Data Analysis](https://doi.org/10.1101/2020.04.08.20057539)"
"2020-04-10","medRxiv","[Protocol for a multicentre study of nosocomial SARS-CoV2 transmission The NOSO-COR Project](https://doi.org/10.1101/2020.04.08.20057471)"
"2020-04-10","medRxiv","[Survival analysis of hospital length of stay of novel coronavirus (COVID-19) pneumonia patients in Sichuan, China](https://doi.org/10.1101/2020.04.07.20057299)"
"2020-04-10","medRxiv","[On Data-Driven Management of the COVID-19 Outbreak in South Africa](https://doi.org/10.1101/2020.04.07.20057133)"
"2020-04-10","medRxiv","[Clinical analysis and early differential diagnosis of suspected pediatric patients with 2019 novel coronavirus infection](https://doi.org/10.1101/2020.04.07.20057315)"
"2020-04-10","medRxiv","[COVID-19 UK Lockdown Forecasts and R0](https://doi.org/10.1101/2020.04.07.20052340)"
"2020-04-10","medRxiv","[Signature of State measures on the COVID-19 Pandemic in China, Italy, and USA](https://doi.org/10.1101/2020.04.08.20057489)"
"2020-04-10","medRxiv","[Spatial modeling cannot currently differentiate SARS-CoV-2 coronavirus and human distributions on the basis of climate in the United States](https://doi.org/10.1101/2020.04.08.20057281)"
"2020-04-10","medRxiv","[Recent update on COVID-19 in India: Is locking down the country enough?](https://doi.org/10.1101/2020.04.06.20053124)"
"2020-04-10","bioRxiv","[BioLaboro: A bioinformatics system for detecting molecular assay signature erosion and designing new assays in response to emerging and reemerging pathogens](https://doi.org/10.1101/2020.04.08.031963)"
"2020-04-10","medRxiv","[Global access to handwashing: implications for COVID-19 control in low-income countries](https://doi.org/10.1101/2020.04.07.20057117)"
"2020-04-10","medRxiv","[Further Evidence of a Possible Correlation Between the Severity of Covid-19 and BCG Immunization](https://doi.org/10.1101/2020.04.07.20056994)"
"2020-04-10","medRxiv","[Effects of latency on estimates of the COVID-19 replication number](https://doi.org/10.1101/2020.04.07.20056960)"
"2020-04-10","medRxiv","[The Immediate Effect of COVID-19 Policies on Social Distancing Behavior in the United States](https://doi.org/10.1101/2020.04.07.20057356)"
"2020-04-10","medRxiv","[A simple method to quantify country-specific effects of COVID-19 containment measures](https://doi.org/10.1101/2020.04.07.20057075)"
"2020-04-10","bioRxiv","[Optimization of SARS-CoV-2 detection by RT-QPCR without RNA extraction](https://doi.org/10.1101/2020.04.06.028902)"
"2020-04-10","medRxiv","[Anticipating the novel coronavirus disease (COVID-19) pandemic](https://doi.org/10.1101/2020.04.08.20057430)"
"2020-04-09","Preprints.org","[Can Melatonin Reduce the Severity of COVID-19 Pandemic?](https://doi.org/10.20944/preprints202004.0122.v2)"
"2020-04-09","Preprints.org","[Atmospheric Variables and Additional Urgent Solutions for Combating COVID-19](https://doi.org/10.20944/preprints202003.0366.v2)"
"2020-04-09","bioRxiv","[Reversal of Infected Host Gene Expression Identifies Repurposed Drug Candidates for COVID-19](https://doi.org/10.1101/2020.04.07.030734)"
"2020-04-09","bioRxiv","[Immunoglobulin fragment F(ab’)2 against RBD potently neutralizes SARS-CoV-2 in vitro](https://doi.org/10.1101/2020.04.07.029884)"
"2020-04-09","bioRxiv","[The aging transcriptome and cellular landscape of the human lung in relation to SARS-CoV-2](https://doi.org/10.1101/2020.04.07.030684)"
"2020-04-09","bioRxiv","[The spatial and cell-type distribution of SARS-CoV-2 receptor ACE2 in human and mouse brain](https://doi.org/10.1101/2020.04.07.030650)"
"2020-04-09","bioRxiv","[Gene expression and in situ protein profiling of candidate SARS-CoV-2 receptors in human airway epithelial cells and lung tissue](https://doi.org/10.1101/2020.04.07.030742)"
"2020-04-09","bioRxiv","[Decoding the lethal effect of SARS-CoV-2 (novel coronavirus) strains from global perspective: molecular pathogenesis and evolutionary divergence](https://doi.org/10.1101/2020.04.06.027854)"
"2020-04-09","bioRxiv","[Tocilizumab treatment in severe COVID-19 patients attenuates the inflammatory storm incited by monocyte centric immune interactions revealed by single-cell analysis](https://doi.org/10.1101/2020.04.08.029769)"
"2020-04-09","bioRxiv","[Analysis of the SARS-CoV-2 spike protein glycan shield: implications for immune recognition](https://doi.org/10.1101/2020.04.07.030445)"
"2020-04-09","bioRxiv","[Room-temperature-storable PCR Mixes for SARS-CoV-2 Detection](https://doi.org/10.1101/2020.04.07.029934)"
"2020-04-09","bioRxiv","[Relative Abundance of SARS-CoV-2 Entry Genes in the Enterocytes of the Lower Gastrointestinal Tract](https://doi.org/10.1101/2020.04.08.033001)"
"2020-04-09","bioRxiv","[Structural basis for the inhibition of SARS-CoV-2 main protease by antineoplastic drug Carmofur](https://doi.org/10.1101/2020.04.09.033233)"
"2020-04-09","bioRxiv","[SARS-CoV-2 might manipulate against its host the immunity RNAi/Dicer/Ago system](https://doi.org/10.1101/2020.04.08.031856)"
"2020-04-09","bioRxiv","[Prediction of SARS-CoV interaction with host proteins during lung aging reveals a potential role for TRIB3 in COVID-19](https://doi.org/10.1101/2020.04.07.030767)"
"2020-04-09","bioRxiv","[Characterizing geographical and temporal dynamics of novel coronavirus SARS-CoV-2 using informative subtype markers](https://doi.org/10.1101/2020.04.07.030759)"
"2020-04-09","bioRxiv","[Vulnerabilities of the SARS-CoV-2 virus to proteotoxicity – opportunity for repurposed chemotherapy of COVID-19 infection](https://doi.org/10.1101/2020.04.07.029488)"
"2020-04-09","bioRxiv","[Robust neutralization assay based on SARS-CoV-2 S-bearing vesicular stomatitis virus (VSV) pseudovirus and ACE2-overexpressed BHK21 cells](https://doi.org/10.1101/2020.04.08.026948)"
"2020-04-09","bioRxiv","[Structural Basis for the Inhibition of the RNA-Dependent RNA Polymerase from SARS-CoV-2 by Remdesivir](https://doi.org/10.1101/2020.04.08.032763)"
"2020-04-09","Research Square","[Ultrasound guided minimally invasive autopsies: combining imaging and pathology to characterize the systemic involvement of COVID-19 infection](https://doi.org/10.21203/rs.3.pex-885/v1)"
"2020-04-09","Research Square","[An Analysis of Eight Family Cluster Cases in Wuhan, China: Peripheral Blood Lymphocyte Count May Predict COVID-19 Mortality ](https://doi.org/10.21203/rs.3.rs-20573/v1)"
"2020-04-09","Research Square","[Drug Repurposing against SARS-CoV-2 RDRP - a computational quest against CoVID- 19](https://doi.org/10.21203/rs.3.rs-22079/v1)"
"2020-04-09","Research Square","[Clinical course and characteristics of Corona Virus Disease 2019 in Xiaoshan, Hangzhou: A Retrospective study](https://doi.org/10.21203/rs.3.rs-22080/v1)"
"2020-04-09","Research Square","[A rare symptom of ofactory dysfunction in coronavirus disease 2019: report of three cases](https://doi.org/10.21203/rs.3.rs-21599/v1)"
"2020-04-09","Research Square","[Primary Percutaneous Coronary Intervention in a COVID-19 Patient with ST-segment Elevation Myocardial Infarction after Lung Transplantation: A Case Report](https://doi.org/10.21203/rs.3.rs-22040/v1)"
"2020-04-09","Research Square","[The mental health of neurological doctors and nurses in Hunan Province, China, during the COVID-19 outbreak](https://doi.org/10.21203/rs.3.rs-22061/v1)"
"2020-04-09","Research Square","[Positive Epstein-Barr virus detection in corona virus disease 2019 (COVID-19) patients](https://doi.org/10.21203/rs.3.rs-21580/v1)"
"2020-04-09","Research Square","[The miRNA Complexes Against Coronaviruses COVID-19, SARS-CoV, And MERS-CoV](https://doi.org/10.21203/rs.3.rs-20476/v1)"
"2020-04-09","Research Square","[Characteristics and change patterns of liver function in 105 hospitalized adults patients with COVID-19 in Beijing, China](https://doi.org/10.21203/rs.3.rs-20849/v1)"
"2020-04-09","Research Square","[Acupressure Therapy and Liu-Zi-Jue Qigong for Pulmonary Function and Quality of Life in Patients with Severe Novel Coronavirus Pneumonia (COVID-19): Study Protocol for a Randomized Controlled Trial](https://doi.org/10.21203/rs.3.rs-21844/v1)"
"2020-04-09","Research Square","[Chest CT imaging characteristics of COVID-19 pneumonia in preschool children: a retrospective study](https://doi.org/10.21203/rs.3.rs-21851/v1)"
"2020-04-09","Research Square","[Forecasting the impact of the containment measures for COVID-19 in France, Italy, and Spain](https://doi.org/10.21203/rs.3.rs-21774/v1)"
"2020-04-09","Research Square","[Patient with COVID-19 who has no specific onset symptoms and progresses rapidly to death: a case report](https://doi.org/10.21203/rs.3.rs-22073/v1)"
"2020-04-09","Research Square","[Clinical characteristics of COVID-19 and establishment of a disease risk prediction model](https://doi.org/10.21203/rs.3.rs-21303/v1)"
"2020-04-09","Research Square","[Lessons and Challenges to be learned from different countries policy implication on COVID 19 recovery cases- A cross-sectional descriptive study](https://doi.org/10.21203/rs.3.rs-21447/v1)"
"2020-04-09","Research Square","[Comparison of random and site directed mutation effects on the efficacy between lead SARS-CoV2 anti-protease drugs Indinavir and Hydroxychloroquine](https://doi.org/10.21203/rs.3.rs-22082/v1)"
"2020-04-09","Research Square","[Angiotensin-Converting Enzyme inhibitors (ACE inhibitors) and Angiotensin II Receptor Blockers (ARBs) role in SARS-CoV-2 infection: A Rapid Systematic Review](https://doi.org/10.21203/rs.3.rs-22273/v1)"
"2020-04-09","Research Square","[Cancer patients/survivors, lymphocytes, and severe COVID-19](https://doi.org/10.21203/rs.3.rs-22283/v1)"
"2020-04-09","Preprints.org","[Structural Similarity Analysis of Spike Proteins of SARS-CoV-2 and Other SARS-related Coronaviruses](https://doi.org/10.20944/preprints202003.0409.v2)"
"2020-04-09","Preprints.org","[Potential for COVID-19 Coronavirus (SARS-CoV-2) Exposure During Laparoscopic Gynaecological Surgery](https://doi.org/10.20944/preprints202003.0451.v2)"
"2020-04-09","Preprints.org","[Potential of Plant Bioactive Compounds as SARS-CoV-2 Main Protease (M<sup>pro</sup>) and Spike (S) Glycoprotein Inhibitors: A Molecular Docking Study](https://doi.org/10.20944/preprints202004.0102.v2)"
"2020-04-09","Preprints.org","[Discovery of Multi-Target-Directed Ligands by Targeting Host-specific SARS-CoV-2’s Structurally Conserved Main Protease](https://doi.org/10.20944/preprints202004.0068.v2)"
"2020-04-09","Preprints.org","[Avoiding COVID-19 Complications with Diabetic Patients Could Be Achieved by Multi-Dose Bacillus Calmette–Guérin Vaccine: A Case Study of Beta Cells Regeneration by Serendipity](https://doi.org/10.20944/preprints202004.0134.v1)"
"2020-04-09","Preprints.org","[Genome Wide Analysis of Severe Acute Respiratory Syndrome Coronavirus-2 Implicates World-Wide Circulatory Virus Strains Heterogeneity](https://doi.org/10.20944/preprints202004.0137.v1)"
"2020-04-09","Preprints.org","[A Mathematical Model of COVID-19 Using Fractional Derivative: Outbreak in India with Dynamics of Transmission and Control](https://doi.org/10.20944/preprints202004.0140.v1)"
"2020-04-09","Preprints.org","[Inflamm-Aging: Why Older Men Are the Most Susceptible to SARS-Cov-2 Complicated Outcomes](https://doi.org/10.20944/preprints202004.0143.v1)"
"2020-04-09","Preprints.org","[Virtual Screening of Potential Inhibitors for SARS-CoV-2 Main Protease](https://doi.org/10.20944/preprints202004.0146.v1)"
