"Data","Rivista","Titolo"
"2020-04-04","medRxiv","[Single-cell RNA Analysis on ACE2 Expression Provides Insight into SARS-CoV-2 Blood Entry and Heart Injury](https://doi.org/10.1101/2020.03.31.20047621)"
"2020-04-04","medRxiv","[Epigenetic dysregulation of ACE2 and interferon-regulated genes might suggest increased COVID-19 susceptibility and severity in lupus patients](https://doi.org/10.1101/2020.03.30.20047852)"
"2020-04-03","Preprints.org","[Open Questions for Harnessing Autophagy-Modulating Drugs in the SARS-CoV-2 War](https://doi.org/10.20944/preprints202004.0022.v1)"
"2020-04-03","Preprints.org","[Computational Screening of Molecules Approved in Phase-I Clinical Trials to Identify 3CL Protease Inhibitors to Treat COVID-19](https://doi.org/10.20944/preprints202004.0015.v2)"
"2020-04-03","Preprints.org","[COVID-19: A Conundrum to Decipher](https://doi.org/10.20944/preprints202004.0019.v2)"
"2020-04-03","Preprints.org","[Public Use of Masks to Control the Coronavirus Pandemic](https://doi.org/10.20944/preprints202004.0021.v1)"
"2020-04-03","Preprints.org","[Kinins and Cytokines in COVID-19: A Comprehensive Pathophysiological Approach](https://doi.org/10.20944/preprints202004.0023.v1)"
"2020-04-03","Preprints.org","[Emergence of Drift Variants That May Affect COVID-19 Vaccine Development and Antibody Treatment](https://doi.org/10.20944/preprints202004.0024.v1)"
"2020-04-03","Preprints.org","[Sentiment Analysis of Tweets in Saudi Arabia Regarding Governmental Preventive Measures to Contain COVID-19](https://doi.org/10.20944/preprints202004.0031.v1)"
"2020-04-03","Preprints.org","[COVID-19 Infection and Transmission are Observably Less in Highly Dengue-endemic Countries](https://doi.org/10.20944/preprints202004.0040.v1)"
"2020-04-03","Research Square","[A meta-analysis of clinical characteristics and mortality COVID-19 pneumonia](https://doi.org/10.21203/rs.3.rs-18723/v2)"
"2020-04-03","bioRxiv","[SARS-CoV-2 neutralizing serum antibodies in cats: a serological investigation](https://doi.org/10.1101/2020.04.01.021196)"
"2020-04-03","Research Square","[Elucidating the Mechanisms of Action of Chinese Medicine for the Treatment of COVID-19 via Systems Pharmacology and Virtual Screening Approaches](https://doi.org/10.21203/rs.3.rs-21103/v1)"
"2020-04-03","Research Square","[Molecular Basis for Treating COVID-19 with Official Chinese Herbal Formula LCTE](https://doi.org/10.21203/rs.3.rs-20828/v1)"
"2020-04-03","Research Square","[Clinical course and features of critical patients with COVID-19: a single-center, retrospective study from Wuhan Huoshenshan Hospital](https://doi.org/10.21203/rs.3.rs-21014/v1)"
"2020-04-03","Research Square","[D-dimer as a biomarker for disease severity and mortality in COVID-19 patients: a case control study](https://doi.org/10.21203/rs.3.rs-20850/v1)"
"2020-04-03","Research Square","[Computerized tomography scan findings of a patient with severe enterocolitis associated with the coronavirus disease 2019: a case report](https://doi.org/10.21203/rs.3.rs-21006/v1)"
"2020-04-03","Research Square","[Cases Report of Cured Novel Coronavirus-infected Pneumonia Patients with Viral Nucleic Acid Test Positive in Fecal Specimens](https://doi.org/10.21203/rs.3.rs-20799/v1)"
"2020-04-03","Research Square","[SARS-CoV-2 Preimmune IgM Epitopes](https://doi.org/10.21203/rs.3.rs-21020/v1)"
"2020-04-03","Research Square","[Truncated Inception Net: COVID-19 Outbreak Screening using Chest X-rays](https://doi.org/10.21203/rs.3.rs-20795/v1)"
"2020-04-03","Research Square","[CT features and artificial intelligence quantitative analysis of recovered COVID-19 patients with negative RT-PCR and clinical symptoms](https://doi.org/10.21203/rs.3.rs-21021/v1)"
"2020-04-03","Research Square","[Chest CT for Detecting COVID-19: A Systematic Review and Meta-Analysis of Diagnostic Accuracy](https://doi.org/10.21203/rs.3.rs-20481/v1)"
"2020-04-03","Research Square","[Clinical characteristics of 208 patients with COVID-19 in a surrounding city of Wuhan, China](https://doi.org/10.21203/rs.3.rs-20783/v1)"
"2020-04-03","Research Square","[COVID-19 precautionary behavior:  The Israeli case in the initial stage of the outbreak](https://doi.org/10.21203/rs.3.rs-20469/v1)"
"2020-04-03","F1000Res","[Lithium and coronaviral infections. A scoping review.](https://doi.org/10.12688/f1000research.22299.2)"
"2020-04-03","ChemRxiv","[Drug Repurposing Approach Targeted Against Main Protease of SARS-CoV-2 Exploiting ‘Neighbourhood Behaviour’ in 3D Protein Structural Space and 2D Chemical Space of Small Molecules](https://doi.org/10.26434/chemrxiv.12057846.v1)"
"2020-04-03","ChemRxiv","[In silico Screening of Food Bioactive Compounds to Predict Potential Inhibitors of COVID-19 Main protease (Mpro) and RNA-dependent RNA polymerase (RdRp)](https://doi.org/10.26434/chemrxiv.12051927.v2)"
"2020-04-03","ChemRxiv","[Systemic in Silico Screening in Drug Discovery for Coronavirus Disease (COVID-19) with an Online Interactive Web Server](https://doi.org/10.26434/chemrxiv.12058143.v1)"
"2020-04-03","ChemRxiv","[In Silico Analysis of Intermediate Hosts and Susceptible Animals of SARS-CoV-2](https://doi.org/10.26434/chemrxiv.12057996.v1)"
"2020-04-03","ChemRxiv","[Molecular Docking Reveals the Potential of Aliskiren, Dipyridamole, Mopidamol, Rosuvastatin, Rolitetracycline and Metamizole to Inhibit COVID-19 Virus Main Protease](https://doi.org/10.26434/chemrxiv.12061302.v1)"
"2020-04-03","ChemRxiv","[T Cell Epitope-Based Vaccine Design for Pandemic Novel Coronavirus 2019-nCoV](https://doi.org/10.26434/chemrxiv.12029523.v2)"
"2020-04-03","ChemRxiv","[2019-nCoV vs. SARS-CoV: Which Truly Has a Higher ACE2 Affinity? A Quantum Chemical Perspective on Virus-Receptor Noncovalent Interactions](https://doi.org/10.26434/chemrxiv.12063153.v1)"
"2020-04-03","bioRxiv","[Deducing the N- and O- glycosylation profile of the spike protein of novel coronavirus SARS-CoV-2](https://doi.org/10.1101/2020.04.01.020966)"
"2020-04-03","bioRxiv","[Remdesivir inhibits renal fibrosis in obstructed kidneys](https://doi.org/10.1101/2020.04.01.019943)"
"2020-04-03","medRxiv","[Clinical Manifestations of Children with COVID-19: a Systematic Review](https://doi.org/10.1101/2020.04.01.20049833)"
"2020-04-03","medRxiv","[The Effectiveness of Targeted Quarantine for Minimising Impact of COVID-19](https://doi.org/10.1101/2020.04.01.20049692)"
"2020-04-03","medRxiv","[Perceptions and behavioural responses of the general public during the COVID-19 pandemic: A cross-sectional survey of UK Adults](https://doi.org/10.1101/2020.04.01.20050039)"
"2020-04-03","medRxiv","[Intervention Serology and Interaction Substitution: Modeling the Role of 'Shield Immunity' in Reducing COVID-19 Epidemic Spread](https://doi.org/10.1101/2020.04.01.20049767)"
"2020-04-03","medRxiv","[COVID-19 infection during pregnancy: A systematic review to summarize possible symptoms, treatments, and pregnancy outcomes](https://doi.org/10.1101/2020.03.31.20049304)"
"2020-04-03","medRxiv","[Simple model for Covid-19 epidemics - back-casting in China and forecasting in the US](https://doi.org/10.1101/2020.03.31.20049486)"
"2020-04-03","medRxiv","[Globalized low-income countries may experience higher COVID-19 mortality rates](https://doi.org/10.1101/2020.03.31.20049122)"
"2020-04-03","medRxiv","[Evaluation of the Anticipated Burden of COVID-19 on Hospital-Based Healthcare Services Across the United States](https://doi.org/10.1101/2020.04.01.20050492)"
"2020-04-03","medRxiv","[A flexible load sharing system optimising ICU demand in the context of COVID-19 pandemic](https://doi.org/10.1101/2020.03.31.20049239)"
"2020-04-03","medRxiv","[Clinical features, Diagnosis, and Treatment of COVID-19: A systematic review of case reports and case series](https://doi.org/10.1101/2020.03.28.20046151)"
"2020-04-03","medRxiv","[Parametric analysis of early data on COVID-19 expansion in selected European countries](https://doi.org/10.1101/2020.03.31.20049155)"
"2020-04-03","medRxiv","[Interleukin-6 in COVID-19: A Systematic Review and Meta-Analysis](https://doi.org/10.1101/2020.03.30.20048058)"
"2020-04-03","medRxiv","[Modelling the COVID-19 epidemics in Brasil: Parametric identification and public health measures influence](https://doi.org/10.1101/2020.03.31.20049130)"
"2020-04-03","bioRxiv","[Structural basis to design multi-epitope vaccines against Novel Coronavirus 19 (COVID19) infection, the ongoing pandemic emergency: an in silico approach](https://doi.org/10.1101/2020.04.01.019299)"
"2020-04-03","bioRxiv","[The Spike Protein S1 Subunit of SARS-CoV-2 Contains an LxxIxE-like Motif that is Known to Recruit the Host PP2A-B56 Phosphatase](https://doi.org/10.1101/2020.04.01.020941)"
"2020-04-03","medRxiv","[Harmonizing heterogeneous endpoints in COVID-19 trials without loss of information - an essential step to facilitate decision making](https://doi.org/10.1101/2020.03.31.20049007)"
"2020-04-03","medRxiv","[Spatial variability in the risk of death from COVID-19 in Italy, 2020](https://doi.org/10.1101/2020.04.01.20049668)"
"2020-04-03","medRxiv","[Japanese citizens' behavioral changes and preparedness against COVID-19: How effective is Japan's approach of self-restraint?](https://doi.org/10.1101/2020.03.31.20048876)"
"2020-04-03","medRxiv","[The QT Interval in Patients with SARS-CoV-2 Infection Treated with Hydroxychloroquine/Azithromycin](https://doi.org/10.1101/2020.04.02.20047050)"
"2020-04-03","medRxiv","[Using ILI surveillance to estimate state-specific case detection rates and forecast SARS-CoV-2 spread in the United States](https://doi.org/10.1101/2020.04.01.20050542)"
"2020-04-03","medRxiv","[Knowledge and Beliefs towards Universal Safety Precautions to flatten the curve during Novel Coronavirus Disease (nCOVID-19) Pandemic among general Public in India: Explorations from a National Perspective](https://doi.org/10.1101/2020.03.31.20047126)"
"2020-04-03","medRxiv","[Use of siltuximab in patients with COVID-19 pneumonia requiring ventilatory support](https://doi.org/10.1101/2020.04.01.20048561)"
"2020-04-03","medRxiv","[Reporting the life tracks of confirmed cases can effective prevent and control the COVID-19 outbreak in China](https://doi.org/10.1101/2020.04.01.20050450)"
"2020-04-03","medRxiv","[SEIR and Regression Model based COVID-19 outbreak predictions in India](https://doi.org/10.1101/2020.04.01.20049825)"
"2020-04-03","medRxiv","[Meteorological factors correlate with transmission of 2019-nCoV: Proof of incidence of novel coronavirus pneumonia in Hubei Province, China](https://doi.org/10.1101/2020.04.01.20050526)"
"2020-04-03","medRxiv","[Projected ICU and Mortuary load due to COVID-19 in Sydney](https://doi.org/10.1101/2020.03.31.20049312)"
"2020-04-03","medRxiv","[Quantifying the impact of physical distance measures on the transmission of COVID-19 in the UK](https://doi.org/10.1101/2020.03.31.20049023)"
"2020-04-03","bioRxiv","[In silico approach for designing of a multi-epitope based vaccine against novel Coronavirus (SARS-COV-2)](https://doi.org/10.1101/2020.03.31.017459)"
"2020-04-03","medRxiv","[Reply to Gautret et al. 2020: A Bayesian reanalysis of the effects of hydroxychloroquine and azithromycin on viral carriage in patients with COVID-19](https://doi.org/10.1101/2020.03.31.20048777)"
"2020-04-02","Preprints.org","[Beclabuvir can Inhibit the RNA-dependent RNA Polymerase of Newly Emerged Novel Coronavirus (SARS-CoV-2)](https://doi.org/10.20944/preprints202003.0395.v2)"
"2020-04-02","Preprints.org","[High Risk COVID-19: Potential Intervention at Multiple Points in the COVID-19 Disease Process Via Prophylactic Treatment with Azithromycin or Bee Derived Products](https://doi.org/10.20944/preprints202004.0013.v1)"
"2020-04-02","Preprints.org","[Could Unconventional Immunomodulatory Agents Help Alleviate COVID-19 Symptoms and Severity?](https://doi.org/10.20944/preprints202004.0014.v1)"
"2020-04-02","Preprints.org","[Preparedness and Response to COVID-19 in Saudi Arabia: Lessons Learned from MERS-CoV <!--EndFragment-->](https://doi.org/10.20944/preprints202004.0018.v1)"
"2020-04-02","Research Square","[Targeting the Coronavirus SARS-CoV-2: computational insights into the mechanism of action of the protease inhibitors Lopinavir, Ritonavir, and Nelfinavir](https://doi.org/10.21203/rs.3.rs-20948/v1)"
"2020-04-02","Research Square","[First month of the epidemic caused by COVID-19 in Italy: current status and real-time outbreak development forecast](https://doi.org/10.21203/rs.3.rs-20456/v1)"
"2020-04-02","Research Square","[Heterogeneity and effectiveness analysis of COVID-19 prevention and control in major cities in China through time-varying reproduction numbers estimation](https://doi.org/10.21203/rs.3.rs-20987/v1)"
"2020-04-02","Research Square","[Status of and Factors Influencing the Anxiety and Depression of Front-line Medical Staff Supporting Wuhan in Containing COVID-19](https://doi.org/10.21203/rs.3.rs-19665/v1)"
"2020-04-02","Research Square","[The preliminary comparative results between Covid-19 and non-Covid-19 patients in Western China](https://doi.org/10.21203/rs.3.rs-20178/v1)"
"2020-04-02","Research Square","[Should we keep hope? Key 8 weeks - Spatiotemporal epidemic characteristics of COVID-19 in Sichuan Province and its comparative analysis with other provinces in China and global epidemic trend](https://doi.org/10.21203/rs.3.rs-20551/v1)"
"2020-04-02","Research Square","[A simple transmission dynamics model for predicting the evolution of COVID-19 under control measures in China](https://doi.org/10.21203/rs.3.rs-20994/v1)"
"2020-04-02","Research Square","[Evolving Global and National Criteria for Identifying a Suspected Case of COVID-19](https://doi.org/10.21203/rs.3.rs-20457/v1)"
"2020-04-02","Research Square","[Predictive modeling of novel coronavirus spreading in European regions based on worldwide data-sets](https://doi.org/10.21203/rs.3.rs-20293/v1)"
"2020-04-02","Research Square","[Early Epidemiological analysis of CoVID-19:  First report from South of Iran](https://doi.org/10.21203/rs.3.rs-19915/v1)"
"2020-04-02","F1000Res","[Prediction of local COVID-19 spread in Heidelberg](https://doi.org/10.12688/f1000research.23034.1)"
"2020-04-02","bioRxiv","[deepMINE - Natural Language Processing based Automatic Literature Mining and Research Summarization for Early-Stage Comprehension in Pandemic Situations specifically for COVID-19](https://doi.org/10.1101/2020.03.30.014555)"
"2020-04-02","bioRxiv","[Insights into The Codon Usage Bias of 13 Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Isolates from Different Geo-locations](https://doi.org/10.1101/2020.04.01.019463)"
"2020-04-02","bioRxiv","[A SARS-CoV-2 Vaccination Strategy Focused on Population-Scale Immunity](https://doi.org/10.1101/2020.03.31.018978)"
"2020-04-02","Research Square","[Sofosbuvir as a potential alternative to treat the SARS-CoV-2 epidemic](https://doi.org/10.21203/rs.3.rs-21002/v1)"
"2020-04-02","Research Square","[Human SARS-CoV-2 has evolved to reduce CG dinucleotide in its open reading frames](https://doi.org/10.21203/rs.3.rs-21003/v1)"
"2020-04-02","Research Square","[Clinical characteristics of 57 patients infected with COVID-19 in Baodi area of Tianjin, China](https://doi.org/10.21203/rs.3.rs-19003/v1)"
"2020-04-02","Research Square","[Corona virus disease 2019: hysteresis effect of chest CT and the correlation of its severity with lymphocyte count in peripheral blood](https://doi.org/10.21203/rs.3.rs-20715/v1)"
"2020-04-02","Research Square","[A high-efficiency hospital emergency-response mode is key to successful treatment of COVID-19 patients in Zhuhai](https://doi.org/10.21203/rs.3.rs-20125/v1)"
"2020-04-02","Research Square","[Dynamic Changes of Chest CT Follow-up In Coronavirus Disease-19 (COVID-19) Pneumonia: Relationship To Clinical Typing](https://doi.org/10.21203/rs.3.rs-20399/v1)"
"2020-04-02","Research Square","[Dynamic changes in clinical and CT characteristics of COVID-19 cases with different exposure histories: a retrospective study](https://doi.org/10.21203/rs.3.rs-20530/v1)"
"2020-04-02","Research Square","[Modelling and predicting the spatio-temporal spread of COVID-19 in Italy](https://doi.org/10.21203/rs.3.rs-20501/v1)"
"2020-04-02","Preprints.org","[2019 Novel Coronavirus (COVID-19) Pandemic: Built Environment Considerations To Reduce Transmission](https://doi.org/10.20944/preprints202003.0197.v3)"
"2020-04-02","Preprints.org","[A Flexible Genome-Scale Resource of SARS-CoV-2 Coding Sequence Clones](https://doi.org/10.20944/preprints202004.0009.v1)"
"2020-04-02","Preprints.org","[SARS-CoV-2: Jumping the Species Barrier, Lessons from SARS and MERS, Its Zoonotic Spillover, Transmission to Humans, Preventive and Control Measures and Recent Developments to Counter This Pandemic Virus](https://doi.org/10.20944/preprints202004.0011.v1)"
"2020-04-02","Wellcome Open Res","[A living systematic review protocol for COVID-19 clinical trial registrations](https://doi.org/10.12688/wellcomeopenres.15821.1)"
"2020-04-02","Wellcome Open Res","[Adoption and impact of non-pharmaceutical interventions for COVID-19](https://doi.org/10.12688/wellcomeopenres.15808.1)"
"2020-04-02","ChemRxiv","[Identification of Compounds from Nigella Sativa as New Potential Inhibitors of 2019 Novel Coronasvirus (Covid-19): Molecular Docking Study.](https://doi.org/10.26434/chemrxiv.12055716.v1)"
"2020-04-02","medRxiv","[Knowledge and behaviors toward COVID-19 among U.S. residents during the early days of the pandemic](https://doi.org/10.1101/2020.03.31.20048967)"
"2020-04-02","medRxiv","[Differences in power-law growth over time and indicators of COVID-19 pandemic progression worldwide](https://doi.org/10.1101/2020.03.31.20048827)"
"2020-04-02","medRxiv","[Importance of suppression and mitigation measures in managing COVID-19 outbreaks](https://doi.org/10.1101/2020.03.31.20048835)"
"2020-04-02","medRxiv","[Blood glucose levels in elderly subjects with type 2 diabetes during COVID-19 outbreak: a retrospective study in a single center](https://doi.org/10.1101/2020.03.31.20048579)"
"2020-04-02","medRxiv","[A Gaussian model for the time development of the Sars-Cov-2 corona pandemic disease. Predictions for Germany made on March 30, 2020](https://doi.org/10.1101/2020.03.31.20048942)"
"2020-04-02","medRxiv","[Monitoring trends and differences in COVID-19 case fatality rates using decomposition methods: Contributions of age structure and age-specific fatality](https://doi.org/10.1101/2020.03.31.20048397)"
"2020-04-02","medRxiv","[Ambient nitrogen dioxide pollution and spread ability of COVID-19 in Chinese cities](https://doi.org/10.1101/2020.03.31.20048595)"
"2020-04-02","medRxiv","[Research on the Influence of Information Diffusion on the Transmission of the Novel Coronavirus (COVID-19)](https://doi.org/10.1101/2020.03.31.20048439)"
"2020-04-02","medRxiv","[Flattening the curve is not enough, we need to squash it. An explainer using a simple model](https://doi.org/10.1101/2020.03.30.20048009)"
"2020-04-02","medRxiv","[ACE2 and TMPRSS2 variants and expression as candidates to sex and country differences in COVID-19 severity in Italy](https://doi.org/10.1101/2020.03.30.20047878)"
"2020-04-02","medRxiv","[Growth rate and acceleration analysis of the COVID-19 pandemic reveals the effect of public health measures in real time](https://doi.org/10.1101/2020.03.30.20047688)"
"2020-04-02","medRxiv","[Clinical features and outcomes of 2019 novel coronavirus-infected patients with high plasma BNP levels](https://doi.org/10.1101/2020.03.31.20047142)"
"2020-04-02","medRxiv","[Forecasting COVID-19 impact in India using pandemic waves Nonlinear Growth Models](https://doi.org/10.1101/2020.03.30.20047803)"
"2020-04-02","medRxiv","[Population based estimates of comorbidities affecting risk for complications from COVID-19 in the US](https://doi.org/10.1101/2020.03.30.20043919)"
"2020-04-02","medRxiv","[Covid-19 Outbreak Progression in Italian Regions: Approaching the Peak by March 29th](https://doi.org/10.1101/2020.03.30.20043612)"
"2020-04-02","bioRxiv","[Comparative genomics suggests limited variability and similar evolutionary patterns between major clades of SARS-CoV-2](https://doi.org/10.1101/2020.03.30.016790)"
"2020-04-02","bioRxiv","[Virus-host interactome and proteomic survey of PMBCs from COVID-19 patients reveal potential virulence factors influencing SARS-CoV-2 pathogenesis](https://doi.org/10.1101/2020.03.31.019216)"
"2020-04-02","bioRxiv","[Identification of a common deletion in the spike protein of SARS-CoV-2](https://doi.org/10.1101/2020.03.31.015941)"
"2020-04-02","bioRxiv","[Variable Macro X Domain of SARS-CoV-2 Retains the Ability to Bind ADP-ribose](https://doi.org/10.1101/2020.03.31.014639)"
"2020-04-02","bioRxiv","[Characterization and treatment of SARS-CoV-2 in nasal and bronchial human airway epithelia](https://doi.org/10.1101/2020.03.31.017889)"
"2020-04-02","bioRxiv","[SARS-CoV-2 receptor and entry genes are expressed by sustentacular cells in the human olfactory neuroepithelium](https://doi.org/10.1101/2020.03.31.013268)"
"2020-04-01","Research Square","[The Prediction for Development of COVID-19 in Global Major Epidemic Areas Through Empirical Trends in China by Utilizing State Transition Matrix Model](https://doi.org/10.21203/rs.3.rs-20001/v1)"
"2020-04-01","Research Square","[Correlation analysis between disease severity and clinical and biochemical characteristics of 143 cases of COVID-19 in Wuhan, China: a descriptive study](https://doi.org/10.21203/rs.3.rs-19680/v1)"
"2020-04-01","ChemRxiv","[Identification of FDA Approved Drugs Targeting COVID-19 Virus by Structure-Based Drug Repositioning (Version 2)](https://doi.org/10.26434/chemrxiv.12049647.v1)"
"2020-04-01","Preprints.org","[COVID-19: Pediatric Oral Health During and After the Pandemics](https://doi.org/10.20944/preprints202004.0002.v1)"
"2020-04-01","Preprints.org","[Transmission Potential and Severity of COVID-19 in Pakistan](https://doi.org/10.20944/preprints202004.0004.v1)"
"2020-04-01","Preprints.org","[COVID-19 Pandemic: Can Maintaining Optimal Zinc Balance Enhance Host Resistance?](https://doi.org/10.20944/preprints202004.0006.v1)"
"2020-04-01","Preprints.org","[SARS-CoV-2/COVID-19: Viral Genomics, Epidemiology, Vaccines, and Therapeutic Interventions](https://doi.org/10.20944/preprints202004.0005.v1)"
"2020-04-01","Preprints.org","[A Coadunation of Biological and Mathematical Perspectives on the Pandemic COVID-19: A Review](https://doi.org/10.20944/preprints202004.0007.v1)"
"2020-04-01","medRxiv","[Analysis of the Worldwide Corona Virus (COVID-19) Pandemic Trend;A Modelling Study to Predict Its Spread](https://doi.org/10.1101/2020.03.30.20048215)"
"2020-04-01","medRxiv","[A phased lift of control: a practical strategy to achieve herd immunity against Covid-19 at the country level](https://doi.org/10.1101/2020.03.29.20046011)"
"2020-04-01","medRxiv","[Understanding COVID-19 spreading through simulation modeling and scenarios comparison: preliminary results.](https://doi.org/10.1101/2020.03.30.20047043)"
"2020-04-01","medRxiv","[Early surveillance and public health emergency disposal measures between novel coronavirus disease 2019 and avian influenza in China: a case-comparison study](https://doi.org/10.1101/2020.03.29.20046490)"
"2020-04-01","medRxiv","[The potential of low molecular weight heparin to mitigate cytokine storm in severe COVID-19 patients: a retrospective clinical study](https://doi.org/10.1101/2020.03.28.20046144)"
"2020-04-01","medRxiv","[Guideline-based Chinese herbal medicine treatment plus standard care for severe coronavirus disease 2019 (G-CHAMPS): evidence from China](https://doi.org/10.1101/2020.03.27.20044974)"
"2020-04-01","medRxiv","[Detection of Air and Surface Contamination by Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Hospital Rooms of Infected Patients](https://doi.org/10.1101/2020.03.29.20046557)"
"2020-04-01","medRxiv","[Stochastic Compartmental Modelling of SARS-CoV-2 with Approximate Bayesian Computation](https://doi.org/10.1101/2020.03.29.20046862)"
"2020-04-01","medRxiv","[Risk factors for severe corona virus disease 2019 (COVID-19) patients : a systematic review and meta analysis](https://doi.org/10.1101/2020.03.30.20047415)"
"2020-04-01","medRxiv","[SARS-CoV-2 infection in health care workers: a retrospective analysis and a model study](https://doi.org/10.1101/2020.03.29.20047159)"
"2020-04-01","bioRxiv","[Prediction of SARS-CoV-2 epitopes across 9360 HLA class I alleles](https://doi.org/10.1101/2020.03.30.016931)"
"2020-04-01","Research Square","[Coping style, social support and psychological distress in the general Chinese population in the early stages of the COVID-2019 epidemic](https://doi.org/10.21203/rs.3.rs-20397/v2)"
"2020-04-01","Research Square","[Increased circulating microparticles and inflammatory factors aggravate coronavirus disease 2019 (COVID-19)](https://doi.org/10.21203/rs.3.rs-19182/v1)"
"2020-04-01","Research Square","[Statistical Distribution of Novel coronavirus in Iran](https://doi.org/10.21203/rs.3.rs-19181/v1)"
"2020-04-01","Research Square","[Quantified CT Evaluation in coronavirus disease (COVID-19): A study of 30 Patients in Chongqing, China](https://doi.org/10.21203/rs.3.rs-18932/v1)"
"2020-04-01","Research Square","[Pathogenesis and transmission of SARS-CoV-2 virus in golden Syrian hamsters](https://doi.org/10.21203/rs.3.rs-20774/v1)"
"2020-04-01","Wellcome Open Res","[The contribution of pre-symptomatic infection to the transmission dynamics of COVID-2019](https://doi.org/10.12688/wellcomeopenres.15788.1)"
"2020-04-01","F1000Res","[The consequence of COVID-19 on the global supply of medical products: Why Indian generics matter for the world?](https://doi.org/10.12688/f1000research.23057.1)"
"2020-04-01","ChemRxiv","[In Silico Identification and Docking-Based Drug Repurposing Against the Main Protease of SARS-CoV-2, Causative Agent of COVID-19](https://doi.org/10.26434/chemrxiv.12049590.v1)"
"2020-04-01","bioRxiv","[The target landscape of N4-hydroxycytidine based on its chemical neighborhood](https://doi.org/10.1101/2020.03.30.016485)"
"2020-04-01","bioRxiv","[Molecular Docking Analysis of Some Phytochemicals on Two Sars-Cov-2 Targets](https://doi.org/10.1101/2020.03.31.017657)"
"2020-04-01","bioRxiv","[New Soluble Angiopoietin Analog of C4BP-ANG1 Prevents Pathological Vascular Leakage](https://doi.org/10.1101/2020.03.30.016147)"
"2020-04-01","medRxiv","[Estimating the risk of COVID-19 death during the course of the outbreak in Korea, February-March, 2020](https://doi.org/10.1101/2020.03.30.20048264)"
"2020-04-01","medRxiv","[Forecasting the CoViD19 Diffusion in Italy and the Related Occupancy of Intensive Care Units](https://doi.org/10.1101/2020.03.30.20047894)"
"2020-04-01","medRxiv","[The Institutional and Cultural Context of Cross-National Variation in COVID-19 Outbreaks](https://doi.org/10.1101/2020.03.30.20047589)"
"2020-04-01","medRxiv","[Analytical sensitivity and efficiency comparisons of SARS-COV-2 qRT-PCR primer-probe sets](https://doi.org/10.1101/2020.03.30.20048108)"
"2020-04-01","medRxiv","[Global versus focused isolation during the SARS-CoV-2 pandemic-A cost-effectiveness analysis](https://doi.org/10.1101/2020.03.30.20047860)"
"2020-04-01","medRxiv","[How will this continue? Modelling interactions between the COVID-19 pandemic and policy responses](https://doi.org/10.1101/2020.03.30.20047597)"
"2020-04-01","medRxiv","[Why is chest CT important for early diagnosis of COVID-19? Prevalence matters](https://doi.org/10.1101/2020.03.30.20047985)"
"2020-04-01","medRxiv","[COVID-19 Epidemic in Switzerland: Growth Prediction and Containment Strategy Using Artificial Intelligence and Big Data](https://doi.org/10.1101/2020.03.30.20047472)"
"2020-04-01","medRxiv","[Assessing the interactions between COVID-19 and influenza in the United States](https://doi.org/10.1101/2020.03.30.20047993)"
"2020-04-01","medRxiv","[Classification of COVID-19 in chest X-ray images using DeTraC deep convolutional neural network](https://doi.org/10.1101/2020.03.30.20047456)"
"2020-04-01","medRxiv","[Transmission Dynamics and Control Methodology of COVID-19: a Modeling Study](https://doi.org/10.1101/2020.03.29.20047118)"
"2020-04-01","medRxiv","[Early behavior of Madrid Covid-19 disease outbreak: A mathematical model](https://doi.org/10.1101/2020.03.30.20047019)"
"2020-04-01","medRxiv","[Perception of emergent epidemic of COVID-2019 / SARS CoV-2 on the Polish Internet](https://doi.org/10.1101/2020.03.29.20046789)"
"2020-04-01","medRxiv","[Transmission Dynamics of COVID-19 and Impact on Public Health Policy](https://doi.org/10.1101/2020.03.29.20047035)"
"2020-04-01","medRxiv","[Impact of COVID-19 on psychiatric assessment in emergency and outpatient settings measured using electronic health records](https://doi.org/10.1101/2020.03.30.20048207)"
"2020-04-01","medRxiv","[Demand for hospitalization services for COVID-19 patients in Brazil](https://doi.org/10.1101/2020.03.30.20047662)"
"2020-04-01","medRxiv","[THE EMOTIONAL IMPACT OF THE ASRM GUIDELINES ON FERTILITY PATIENTS DURING THE COVID-19 PANDEMIC](https://doi.org/10.1101/2020.03.29.20046631)"
"2020-04-01","medRxiv","[The COVID-19 infection in Italy: a statistical study of an abnormally severe disease](https://doi.org/10.1101/2020.03.28.20046243)"
"2020-04-01","medRxiv","[Predicting Mortality Risk in Patients with COVID-19 Using Artificial Intelligence to Help Medical Decision-Making](https://doi.org/10.1101/2020.03.30.20047308)"
"2020-04-01","medRxiv","[COVID-19, City Lockdowns, and Air Pollution: Evidence from China](https://doi.org/10.1101/2020.03.29.20046649)"
"2020-04-01","bioRxiv","[Scrutinizing the SARS-CoV-2 protein information for the designing an effective vaccine encompassing both the T-cell and B-cell epitopes](https://doi.org/10.1101/2020.03.26.009209)"
"2020-03-31","bioRxiv","[Fully human single-domain antibodies against SARS-CoV-2](https://doi.org/10.1101/2020.03.30.015990)"
"2020-03-31","Preprints.org","[Preliminary Analysis of COVID-19 Academic Information Patterns: A Call for Open Science in the Times of Closed Borders](https://doi.org/10.20944/preprints202003.0443.v1)"
